,name,description,vat,nonvatPrice,discount,category_id,subcategory_id,brand_id,stock,stock_min,image
0,,SUBTE.ALUM.1x 25,21.0,2.5277422718808196,0,1,1,1,0,0,img-default-cables.jpg
1,,SUBTE.ALUM.1x 35,21.0,3.030104878957169,0,1,1,1,0,0,img-default-cables.jpg
2,,SUBTE.ALUM.1X 50,21.0,3.9476289013035375,0,1,1,1,0,0,img-default-cables.jpg
3,,SUBTE.ALUM.1X 70,21.0,5.200030986964618,0,1,1,1,0,0,img-default-cables.jpg
4,,SUBTE.ALUM.1X 95,21.0,6.7667396648044695,0,1,1,1,0,0,img-default-cables.jpg
5,,SUBTE.ALUM.1X120,21.0,8.354110837988827,0,1,1,1,0,0,img-default-cables.jpg
6,,SUBTE.ALUM.1X150,21.0,10.255606554934824,0,1,1,1,0,0,img-default-cables.jpg
7,,SUBTE.ALUM.1X185,21.0,12.531120744878956,0,1,1,1,0,0,img-default-cables.jpg
8,,SUBTE.ALUM.1X240,21.0,16.37543716945996,0,1,1,1,0,0,img-default-cables.jpg
9,,SUBTE.ALUM.3x 25/16,21.0,9.712009981378026,0,1,1,1,0,0,img-default-cables.jpg
10,,SUBTE.ALUM.3x 35/16,21.0,11.508008640595902,0,1,1,1,0,0,img-default-cables.jpg
11,,SUBTE.ALUM.3x 50/25,21.0,15.32956901303538,0,1,1,1,0,0,img-default-cables.jpg
12,,SUBTE.ALUM.3x 70/35,21.0,20.070837988826813,0,1,1,1,0,0,img-default-cables.jpg
13,,SUBTE.ALUM.3x 95/50,21.0,25.270868975791434,0,1,1,1,0,0,img-default-cables.jpg
14,,SUBTE.ALUM.3x120/70,21.0,32.24641817504655,0,1,1,1,0,0,img-default-cables.jpg
15,,SUBTE.ALUM.3x150/70,21.0,38.80671493482309,0,1,1,1,0,0,img-default-cables.jpg
16,,SUBTE.ALUM.3x185/95,21.0,49.060045884543754,0,1,1,1,0,0,img-default-cables.jpg
17,,SUBTE.ALUM.3x240/120,21.0,61.361694599627555,0,1,1,1,0,0,img-default-cables.jpg
18,,SUBTE.ALUM.4X 16,21.0,8.110894152700185,0,1,1,1,0,0,img-default-cables.jpg
19,,SUBTE.ALUM.1X 25 XLPE,21.0,2.347332290502793,0,1,1,2,0,0,img-default-cables.jpg
20,,SUBTE.ALUM.1X 35 XLPE,21.0,2.9927849534450655,0,1,1,2,0,0,img-default-cables.jpg
21,,SUBTE.ALUM.1X 50 XLPE,21.0,4.201131322160149,0,1,1,2,0,0,img-default-cables.jpg
22,,SUBTE.ALUM.1X 70 XLPE,21.0,5.438787486033519,0,1,1,2,0,0,img-default-cables.jpg
23,,SUBTE.ALUM.1X 95 XLPE,21.0,7.343287001862198,0,1,1,2,0,0,img-default-cables.jpg
24,,SUBTE.ALUM.1X120 XLPE,21.0,8.874314189944135,0,1,1,2,0,0,img-default-cables.jpg
25,,SUBTE.ALUM.1X150 XLPE,21.0,10.960224953445064,0,1,1,2,0,0,img-default-cables.jpg
26,,SUBTE.ALUM.1X185 XLPE,21.0,13.382197094972067,0,1,1,2,0,0,img-default-cables.jpg
27,,SUBTE.ALUM.1X240 XLPE,21.0,17.028535865921786,0,1,1,2,0,0,img-default-cables.jpg
28,,SUBTE.ALUM.1X300 XLPE,21.0,21.920540931098696,0,1,1,2,0,0,img-default-cables.jpg
29,,SUBTE.ALUM.1X400 XLPE,21.0,27.153886778398512,0,1,1,2,0,0,img-default-cables.jpg
30,,SUBTE.ALUM.3X 25/16 XLPE,21.0,10.034599776536314,0,1,1,2,0,0,img-default-cables.jpg
31,,SUBTE.ALUM.3X 35/16 XLPE,21.0,12.413972588454374,0,1,1,2,0,0,img-default-cables.jpg
32,,SUBTE.ALUM.3X 50/25 XLPE,21.0,17.652688864059588,0,1,1,2,0,0,img-default-cables.jpg
33,,SUBTE.ALUM.3X 70/35 XLPE,21.0,22.299292662942275,0,1,1,2,0,0,img-default-cables.jpg
34,,SUBTE.ALUM.3X 95/50 XLPE,21.0,30.52014405959031,0,1,1,2,0,0,img-default-cables.jpg
35,,SUBTE.ALUM.3X120/70 XLPE,21.0,36.6763843575419,0,1,1,2,0,0,img-default-cables.jpg
36,,SUBTE.ALUM.3X150/70 XLPE,21.0,44.14501169459963,0,1,1,2,0,0,img-default-cables.jpg
37,,SUBTE.ALUM.3X185/95 XLPE,21.0,54.65448476722533,0,1,1,2,0,0,img-default-cables.jpg
38,,SUBTE.ALUM.3X240/120 XLPE,21.0,67.8180417132216,0,1,1,2,0,0,img-default-cables.jpg
39,,SUBTE.ALUM.4X 16 XLPE,21.0,7.4206575791433895,0,1,1,2,0,0,img-default-cables.jpg
40,,SUBTERRANEO ARMADO       2x 1.5,21.0,3.9958717318435757,0,1,1,3,0,0,img-default-cables.jpg
41,,SUBTERRANEO ARMADO       2X 4,21.0,7.183357467411545,0,1,1,3,0,0,img-default-cables.jpg
